Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Section No.,Road No.,km,X-Coord,Y-Coord,Analysis Date,ACI  (Average Condition Index),PCI (Priority Condition Index)
D400_01N_IDC1686,Tributary to Skeerpoort Rivier,Major Culvert,Culvert Major,2012/10/23,01N,D400,26.40,27.69,-25.96,2022/06/30,98.30,98.05
D400_01N_IDC1743,Tributary to Skeerpoort Rivier,Major Culvert,Culvert Major,2012/10/23,01N,D400,27.50,27.70,-25.95,2022/06/30,98.86,92.76
D400_01N_IDC1754,Tributary to Skeerpoort Rivier,Major Culvert,Culvert Major,2012/10/23,01N,D400,34.10,27.74,-25.86,2022/06/30,98.86,98.23
D401_01N_B1669,Hartbeesfontein Bridge 1669,Bridge,Bridge,2012/10/03,01N,D401,5.60,27.64,-25.84,2022/06/30,91.85,86.70
D401_01N_B729,Hartbeesfontein Bridge 729,Bridge,Bridge,2012/10/03,01N,D401,1.30,27.62,-25.87,2022/06/30,91.74,58.99
D405_01N_IDC2292,drainage,Major Culvert,Culvert Major,2012/10/12,01N,D405,5.60,27.95,-26.33,2022/06/30,100.00,97.47
D405_01N_IDC2293,drainage,Major Culvert,Culvert Major,2012/10/12,01N,D405,8.70,27.98,-26.33,2022/06/30,94.60,96.67
D434_01N_B2007,2007 over Apies River,Bridge,Bridge,2012/11/22,01N,D434,0.45,28.20,-25.60,2022/06/30,73.06,27.27
D434_01N_IDC2719,Tributary to Apies River C1,Major Culvert,Culvert Major,2012/11/21,01N,D434,5.70,28.21,-25.61,2022/06/30,98.86,98.38
D465_01N_B693,D465 over Klein River,Major Culvert,Culvert Major,2012/10/16,01N,D465,0.30,27.54,-25.92,2022/06/30,97.16,97.97
D473_01E_IDC2076,D473-01,Major Culvert,Culvert Major,2012/10/11,01E,D473,2.30,27.82,-26.48,2022/06/30,100.00,100.00
D473_01E_IDC2086,D473-02,Major Culvert,Culvert Major,2012/10/11,01E,D473,2.90,27.82,-26.48,2022/06/30,100.00,100.00
D473_01E_IDC2088,D473-03,Major Culvert,Culvert Major,2012/10/11,01E,D473,3.10,27.81,-26.48,2022/06/30,100.00,100.00
D473_01N_B3123,-,Bridge,Bridge,2012/10/28,01N,D473,1.50,27.89,-26.52,2022/06/30,87.50,84.43
D473_01N_B3124,-,Bridge,Bridge,2012/10/28,01N,D473,1.90,27.88,-26.52,2022/06/30,97.32,86.73
D473_01N_B3453,-,Bridge,Bridge,2012/10/28,01N,D473,5.30,27.86,-26.50,2022/06/30,88.62,77.96
D473_01N_IDC2294,drainage,Major Culvert,Culvert Major,2012/10/12,01N,D473,7.80,27.84,-26.49,2022/06/30,100.00,100.00
D478_01N_B1004,Road D478 over stream,Bridge,Bridge Cellular,2012/10/09,01N,D478,4.00,28.10,-26.64,2022/06/30,100.00,100.00
D478_01N_B2294,Road D478 over river,Bridge,Bridge,2012/10/04,01N,D478,1.00,28.19,-26.64,2022/06/30,90.40,85.92
D478_01N_B4268,Road D478 over river,Bridge,Bridge Cellular,2016/06/03,,D478,12.00,28.16,-26.64,2022/06/30,97.16,97.97
D478_01N_IDC2003,D478 over spruit,Major Culvert,Culvert Major,2012/10/02,01N,D478,20.00,28.24,-26.62,2022/06/30,98.58,97.56
D48_01N_B1373,1373 over Boekenhoutspruit,Bridge,Bridge,2012/11/08,01N,D48,12.02,28.38,-25.34,2022/06/30,95.09,89.61
D48_01N_B4515,4515 over Pienaars River,Bridge,Bridge,2012/11/08,01N,D48,3.93,28.32,-25.38,2022/06/30,92.41,83.07
D48_01N_B4516,4516 over Tributary to Pienaars River,Bridge,Bridge,2012/11/08,01N,D48,5.14,28.33,-25.38,2022/06/30,87.50,79.81
D48_01N_B4517,NB033 over Tributary to Boekenhoutspruit,Bridge,Bridge,2012/11/08,01N,D48,7.58,28.35,-25.36,2022/06/30,92.86,85.34
D48_01N_IDC1582,Tributory to Boekenhoutspruit,Major Culvert,Culvert Major,2012/10/31,01N,D48,9.80,28.36,-25.35,2022/06/30,98.86,98.38
D483_01N_B2985,Rail Bridge 2985 on Route 19.5,Bridge,Bridge,2012/09/27,01N,D483,19.50,28.53,-25.74,2022/06/30,87.95,85.90
D49_01N_IDC2356,Bridge at route km 7.6,Major Culvert,Culvert Major,2012/10/29,01N,D49,7.60,28.06,-25.90,2022/06/30,84.09,83.90
D49_01N_IDC2679,Culvert on Route D49 at km 4.6,Major Culvert,Culvert Major,2012/10/29,01N,D49,4.60,28.03,-25.95,2022/06/30,99.43,99.19
D495_01N_IDC0468,Culvert at km 4 on Route D495,Major Culvert,Culvert Major,2012/09/27,01N,D495,4.00,28.57,-25.72,2022/06/30,89.63,77.91
D51_01N_B2161,CASTERNHOFF RIVER BRIDGE (ALLENDALE ROAD),Bridge,Bridge Cellular,2016/07/20,,D51,10.80,28.13,-26.03,2022/06/30,79.83,32.73
D51_01N_B4725,Isando Road Pedestrian Bridge,Bridge,Bridge,2012/10/11,01N,D51,0.10,28.19,-26.09,2022/06/30,96.88,97.14
D51_01N_IDC2164,WATERFALLS CULVERT 2 ,Major Culvert,Culvert Major,2012/11/14,01N,D51,15.00,28.10,-26.01,2022/06/30,93.75,92.54
D51_01N_IDC2165,WATERFALLS CULVERT 1,Major Culvert,Culvert Major,2012/11/06,01N,D51,14.95,28.10,-26.01,2022/06/30,91.19,81.80
D51_01N_IDC2166,KYALAMI CULVERT ,Major Culvert,Culvert Major,2012/11/06,01N,D51,16.00,28.08,-26.00,2022/06/30,92.90,95.36
D540_01N_B3146,Kromdraai Bridge 3146,Bridge,Bridge,2012/10/03,01N,D540,3.20,27.77,-26.01,2022/06/30,87.22,84.46
D540_01N_B587,D540 over Bloubankspruit (Kromdraai Bridge),Bridge,Bridge,2012/10/02,01N,D540,6.50,27.79,-25.98,2022/06/30,92.71,60.77
D540_01N_C5553,Tributary to Krokodil Rivier ,Major Culvert,Culvert Major,2012/10/23,01N,D540,7.60,27.79,-25.97,2022/06/30,100.00,100.00
D540_01N_IDC1785,Tributory to Krokodilrivier,Major Culvert,Culvert Major,2012/10/24,01N,D540,15.00,27.84,-25.92,2022/06/30,100.00,100.00
D540_01N_IDC1818,Tributary to Krokodil Rivier,Major Culvert,Culvert Major,2012/10/24,01N,D540,10.50,27.81,-25.95,2022/06/30,100.00,100.00
D540_01N_IDC1832,Tributary to Krokodil Rivier,Major Culvert,Culvert Major,2012/10/24,01N,D540,11.60,27.81,-25.94,2022/06/30,100.00,100.00
D540_01N_IDC1858,Tributary to Krokodil Rivier,Major Culvert,Culvert Major,2012/10/24,01N,D540,13.10,27.82,-25.93,2022/06/30,100.00,100.00
D567_01N_B4846,River Bridge,Bridge,Bridge,2012/10/24,01N,D567,38.36,28.60,-25.25,2022/06/30,86.11,71.05
D567_01N_C5051,PC3,Major Culvert,Culvert Major,2012/10/24,01N,D567,27.10,28.58,-25.34,2022/06/30,97.16,97.97
D567_01N_IDC1706,PC4,Major Culvert,Culvert Major,2012/10/24,01N,D567,20.55,28.61,-25.40,2022/06/30,96.59,97.46
D57_01N_B1111,Rail over road D57 At km 1.0 over,Bridge,Bridge,2012/10/09,01N,D57,1.00,28.37,-26.50,2022/06/30,75.83,57.35
D57_01N_B2731,River bridge near Heidelberg,Major Culvert,Culvert Major,2012/10/16,01N,D57,7.80,28.44,-26.50,2022/06/30,88.07,84.14
D57_01N_B2732,2732,Bridge,Bridge Cellular,2012/10/16,01N,D57,5.10,28.41,-26.50,2022/06/30,100.00,100.00
D57_01N_B4199,Road D57 over blesbok river at km 3.0,Bridge,Bridge,2012/10/09,01N,D57,3.00,28.37,-26.50,2022/06/30,83.48,84.70
D57_01N_IDC0702,"Culvert 115, Tributary to Blesbokspruit.",Major Culvert,Culvert Major,2012/10/16,01N,D57,7.20,28.43,-26.50,2022/06/30,97.16,96.83
D57_01N_IDC2792,Road D57 over spruit At distance 3.0km,Major Culvert,Culvert Major,2012/10/09,01N,D57,3.00,28.38,-26.51,2022/06/30,100.00,100.00
D602_01N_IDC2628,Tributary to Sand River C1,Major Culvert,Culvert Major,2012/11/20,01N,D602,1.05,28.02,-25.48,2022/06/30,84.52,81.41
D602_01N_IDC2648,Tributary to Sand River C2,Major Culvert,Culvert Major,2012/11/20,01N,D602,1.10,28.02,-25.48,2022/06/30,98.58,93.67
D603_01N_IDC2673,Tributary to Sand River C1,Major Culvert,Culvert Major,2012/11/20,01N,D603,3.60,28.02,-25.49,2022/06/30,50.85,3.80
D604_01N_IDB0945,"NB024 over Mabopane to Soshanguve Rail, M17 and Access Road",Bridge,Bridge,2012/10/23,01N,D604,3.92,28.08,-25.52,2022/06/30,87.47,68.76
D604_01N_IDB1954,"NB025 over Mabopane to Soshanguve Rail, M17 and Access Rd",Bridge,Bridge,2012/11/05,01N,D604,3.92,28.08,-25.52,2022/06/30,87.67,82.77
D604_01N_IDB1985,NB026 over Soutpanspruit,Bridge,Bridge Cellular,2016/02/26,01N,D504,17.53,28.03,-25.41,2022/06/30,83.81,73.88
D615_01N_IDC2594,Tributary to Soutpanspruit C1,Major Culvert,Culvert Major,2012/11/20,01N,D615,0.70,28.05,-25.43,2022/06/30,100.00,100.00
D620_01N_IDC2690,Tributary to Sand River C1,Major Culvert,Culvert Major,2012/11/20,01N,D620,2.10,28.05,-25.48,2022/06/30,91.95,90.09
D620_01N_IDC2696,Tributary to Sand River C2,Major Culvert,Culvert Major,2012/11/26,01N,D620,2.70,28.04,-25.48,2022/06/30,89.20,80.44
D620_01N_IDC2699,Tributary to Sand River C3,Major Culvert,Culvert Major,2012/11/20,01N,D620,3.60,28.04,-25.47,2022/06/30,85.23,80.65
D621_01N_IDC2579,Tributary to Soutpanspruit C2,Major Culvert,Culvert Major,2012/11/20,01N,D621,4.60,28.05,-25.42,2022/06/30,99.43,99.19
D621_01N_IDC2581,Tributary to Soutpanspruit C3,Major Culvert,Culvert Major,2012/11/20,01N,D621,5.60,28.06,-25.42,2022/06/30,92.61,96.93
D621_01N_IDC2591,Tributary to Soutpanspruit C1,Major Culvert,Culvert Major,2012/11/20,01N,D621,2.90,28.03,-25.43,2022/06/30,93.75,96.96
D631_01N_B4092,SWAVELPOORT RIVER BRIDGE,Bridge,Bridge,2012/11/23,01N,D631,3.00,28.41,-25.82,2022/06/30,95.65,95.77
D631_01N_B4093,STEEKRIET RIVER BRIDGE,Bridge,Bridge,2012/11/23,01N,D631,4.10,28.41,-25.82,2022/06/30,85.56,84.19
D631_01N_B4094,PIENAARS RIBVER BRIDGE,Bridge,Bridge,2012/11/23,01N,D631,10.40,28.46,-25.86,2022/06/30,92.19,87.26
D631_01N_B4095,BOSCHKOP RIVER BRIDGE,Bridge,Bridge,2012/11/23,01N,D631,12.50,28.48,-25.86,2022/06/30,87.05,93.83
D631_01N_B4435,RAILWAY BRIDGE,Bridge,Bridge,2012/11/23,01N,D631,17.00,28.52,-25.85,2022/06/30,95.09,64.25
D631_01N_IDC2345,CULVERT AT KM 13.7,Major Culvert,Culvert Major,2012/11/07,01N,D631,13.70,28.49,-25.86,2022/06/30,96.88,96.26
D631_01N_IDC2346,CULVERT AT KM 7,Major Culvert,Culvert Major,2012/11/07,01N,D631,7.00,28.43,-25.84,2022/06/30,97.16,97.97
D631_01N_IDC2347,CULVERT AT KM 8,Major Culvert,Culvert Major,2012/11/07,01N,D631,8.00,28.44,-25.85,2022/06/30,98.86,98.38
D631_01N_IDC2582,Tributary to Soutpanspruit C1,Major Culvert,Culvert Major,2012/11/20,01N,D631,0.30,28.03,-25.41,2022/06/30,89.06,68.16
D636_01N_IDC2612,Tributary to Sand Rivier C1,Major Culvert,Culvert Major,2012/11/20,01N,D636,2.00,28.02,-25.51,2022/06/30,91.76,74.54
D636_01N_IDC2621,Tributary to Sand River C2,Major Culvert,Culvert Major,2012/11/20,01N,D636,3.60,28.02,-25.50,2022/06/30,90.62,40.60
D64_01N_B1316,Road D64 over rail,Bridge,Bridge,2012/10/08,01N,D64,1.00,28.17,-26.43,2022/06/30,93.33,85.83
D64_01N_B1751,D64 over spruit,Bridge,Bridge Cellular,2012/10/04,01N,D64,3.00,28.26,-26.44,2022/06/30,92.61,90.81
D64_01N_B1927,D64 over rail,Bridge,Bridge,2012/10/10,01N,D64,23.20,28.09,-26.42,2022/06/30,93.53,85.55
D64_01N_B3922,Road D64 over river,Bridge,Bridge,2012/10/08,01N,D64,11.00,28.22,-26.44,2022/06/30,95.09,86.33
D64_01N_IDB1472,Road D64 over river,Bridge,Bridge,2012/10/08,01N,D64,1.00,28.17,-26.43,2022/06/30,93.86,61.17
D64_01N_IDB1476,D64 over Rietspruit ,Bridge,Bridge,2012/10/08,01N,D64,1.00,28.18,-26.43,2022/06/30,90.18,61.68
D64_01N_IDB2069,D64 over Klip River,Bridge,Bridge,2012/10/10,01N,D64,22.80,28.09,-26.42,2022/06/30,95.39,91.08
D64_01N_IDC2023,D64 over spruit,Major Culvert,Culvert Major,2012/10/04,01N,D64,0.50,28.29,-26.44,2022/06/30,91.76,95.04
D665_01N_IDC0530,Tributory to Wonderfonteinspruit,Major Culvert,Culvert Major,2012/10/09,01N,D665,13.30,27.51,-26.24,2022/06/30,100.00,100.00
D67_01N_B3527,Rail over road D67 ,Bridge,Bridge,2012/10/02,01N,D67,1.00,28.30,-26.71,2022/06/30,95.00,97.22
D67_01N_IDB1433,Road d67 over river,Bridge,Bridge,2012/10/02,01N,D67,1.00,28.32,-26.67,2022/06/30,90.85,85.72
D67_01N_IDB1464,Road D67 over Rietspruit,Bridge,Bridge,2012/10/08,01N,D67,1.00,28.26,-26.43,2022/06/30,88.34,75.30
D67_01N_IDC1996,D67 over Suikerbosspruit,Bridge,Bridge Cellular,2012/10/02,01N,D67,2.80,28.32,-26.63,2022/06/30,91.48,96.83
D67_01N_IDC1999,D67 over spruit,Major Culvert,Culvert Major,2012/10/02,01N,D67,1.00,28.29,-26.74,2022/06/30,100.00,100.00
D67_01N_IDC2000,D67 over stream,Major Culvert,Culvert Major,2012/10/02,01N,D67,1.00,28.29,-26.74,2022/06/30,97.44,95.13
D671_01N_B3856,D671-01,Bridge,Bridge,2012/10/11,01N,D671,0.40,27.63,-26.48,2022/06/30,93.86,86.85
D671_01N_IDC0752,D671-04,Major Culvert,Culvert Major,2012/10/16,01N,D671,5.00,27.60,-26.45,2022/06/30,81.82,73.53
D671_01N_IDC0785,D671-03,Major Culvert,Culvert Major,2012/10/16,01N,D671,8.50,27.60,-26.43,2022/06/30,82.10,64.77
D671_01N_IDC0787,D671-02,Major Culvert,Culvert Major,2012/10/16,01N,D671,9.00,27.60,-26.43,2022/06/30,88.64,85.60
D687_01N_B2293,Bridge over Suikerbosrand River,Bridge,Bridge,2012/10/04,01N,D687,18.00,28.63,-26.50,2022/06/30,91.07,96.34
D713_01N_B2816,Elands River Bridge,Bridge,Bridge,2012/10/23,01N,D713,18.80,28.58,-25.67,2022/06/30,81.03,59.73
D713_01N_IDB0633,Railway Bridge,Bridge,Bridge,2012/09/26,01N,D713,20.00,28.70,-25.71,2022/06/30,91.79,85.08
D734_01N_B2764,2764 over Pienaars River,Bridge,Bridge,2012/11/08,01N,D734,3.10,28.31,-25.40,2022/06/30,86.09,83.17
D734_01N_IDC1561,Trinutory to Boekenhoutspruit,Major Culvert,Culvert Major,2012/10/30,01N,D734,7.80,28.36,-25.41,2022/06/30,90.91,87.16
D755_01N_B2114,Hennops River Bridge,Bridge,Bridge,2012/10/31,01N,D755,1.80,28.01,-25.81,2022/06/30,90.40,59.06
D755_01N_IDB2484,Hennops River Bridge,Bridge,Bridge,2012/10/31,01N,D755,3.30,28.03,-25.82,2022/06/30,87.05,85.32
D755_01N_IDC1822,Tributary of Hennops River,Major Culvert,Culvert Major,2012/10/31,01N,D755,0.10,28.01,-25.79,2022/06/30,95.74,92.42
D766_01N_B4233,Cellular Bridge on R550,Bridge,Bridge Cellular,2016/05/16,,D766,,27.88,-26.43,2022/06/30,97.73,97.89
D766_01N_B4234,D766 (R550) over Rietspruit,Bridge,Bridge Cellular,2016/05/16,,D766,,27.88,-26.43,2022/06/30,100.00,100.00
D766_01N_C3155,drainage,Major Culvert,Culvert Major,2012/10/12,01N,D766,0.50,28.07,-26.41,2022/06/30,100.00,97.24
D766_01N_IDC2304,drainage,Major Culvert,Culvert Major,2012/10/12,01N,D766,9.50,27.91,-26.40,2022/06/30,98.86,98.38
D766_01N_IDC2310,drainage,Major Culvert,Culvert Major,2012/10/12,01N,D766,10.70,27.95,-26.36,2022/06/30,95.74,97.56
D766_01N_IDC2316,drainage,Major Culvert,Culvert Major,2012/10/12,01N,D766,13.35,28.00,-26.34,2022/06/30,100.00,99.59
D795_01N_IDC2151,SAVANNA HILLS CULVERT,Major Culvert,Culvert Major,2012/11/07,01N,D795,10.60,28.11,-25.95,2022/06/30,81.53,62.09
D795_01N_IDC2152,NOORDWYK CULVERT,Major Culvert,Culvert Major,2012/11/07,01N,D795,12.40,28.13,-25.95,2022/06/30,94.89,97.27
D795_01N_IDC2834,Rietspruit River Culvert,Major Culvert,Culvert Major,2012/11/29,01N,D795,13.60,28.14,-25.96,2022/06/30,55.40,75.88
D817_01N_B4514,Road D817 over rail,Bridge,Bridge,2012/10/08,01N,D817,3.00,28.22,-26.39,2022/06/30,93.75,85.54
D83_01N_B1148,D83 (R54) over Grootspruit,Bridge,Bridge,2012/10/03,01N,D83,40.00,28.30,-26.86,2022/06/30,89.73,84.66
D83_01N_B2120,D83 (R54) over Suikerbosrant  River,Bridge,Bridge,2012/10/04,01N,D83,6.00,28.05,-26.68,2022/06/30,87.17,77.10
D83_01N_B2751,Road D83 over river,Bridge,Bridge,2012/10/02,01N,D83,1.00,28.27,-26.85,2022/06/30,92.92,87.01
D83_01N_IDC2013,D83 over spruit,Major Culvert,Culvert Major,2012/10/03,01N,D83,1.00,28.17,-26.80,2022/06/30,94.32,85.06
D83_01N_IDC2015,D83 over Spruit,Major Culvert,Culvert Major,2012/10/03,01N,D83,1.00,28.21,-26.83,2022/06/30,83.97,82.40
D83_01N_IDC2016,D83 over spruit,Major Culvert,Culvert Major,2012/10/03,01N,D83,30.00,28.21,-26.83,2022/06/30,100.00,100.00
D83_01N_IDC2777,Road D83 over spruit,Major Culvert,Culvert Major,2012/10/03,01N,D83,26.00,28.18,-26.81,2022/06/30,87.50,95.86
D871_01N_B669,Road D871 over river,Bridge,Bridge,2012/10/02,01N,D871,1.00,28.23,-26.64,2022/06/30,93.86,84.44
D878_01N_B1138,Road D878 over river,Bridge,Bridge,2012/10/09,01N,D878,1.00,28.02,-26.58,2022/06/30,87.39,40.89
D93_01N_B4634,D93-01,Bridge,Bridge,2012/10/30,01N,D93,12.20,27.74,-26.27,2022/06/30,93.06,92.72
D93_01N_IDC1508,D93-02,Major Culvert,Culvert Major,2012/10/31,01N,D93,0.67,27.80,-26.25,2022/06/30,98.11,97.36
D94_01N_IDB1770,D94-02,Bridge,Bridge,2012/10/17,01N,D94,0.33,27.86,-26.43,2022/06/30,91.85,85.02
D94_01N_IDC0815,D94-01,Major Culvert,Culvert Major,2012/10/11,01N,D94,15.00,27.77,-26.49,2022/06/30,54.55,52.03
D96_01N_B1314,Mattys Johannes Redelingshuys Bridge 1314,Bridge,Bridge,2012/10/04,01N,D96,10.20,27.54,-25.97,2022/06/30,94.52,85.48
D96_01N_IDC1109,Tributory to Magaliesriver C2,Major Culvert,Culvert Major,2012/10/17,01N,D96,6.40,27.57,-25.95,2022/06/30,91.48,96.44
D96_01N_IDC1161,Tributory to Magaliesriver,Major Culvert,Culvert Major,2012/10/17,01N,D96,9.50,27.54,-25.97,2022/06/30,100.00,99.51
D96_01N_IDC1324,Tributary to  Magalies River,Major Culvert,Culvert Major,2012/10/17,01N,D96,2.60,27.60,-25.93,2022/06/30,97.16,97.97
D960_01N_B901,Bridge 901 over the Wilge River,Bridge,Bridge,2012/09/25,01N,D960,22.80,28.85,-25.96,2022/06/30,94.64,86.71
D960_01N_IDC0350,Culvert at km 20 on Route D960,Major Culvert,Culvert Major,2012/09/25,01N,D960,20.00,28.84,-25.95,2022/06/30,85.80,83.64
D962_01N_B3602,D962-01,Bridge,Bridge,2012/10/11,01N,D962,1.40,27.64,-26.46,2022/06/30,94.87,82.62
D962_01N_B3603,D962-02,Bridge,Bridge,2012/10/16,01N,D962,20.95,27.67,-26.43,2022/06/30,93.61,89.25
D962_01N_B3604,D962-03,Bridge,Bridge,2012/10/16,01N,D962,7.80,27.68,-26.42,2022/06/30,97.10,91.15
D964_01N_IDC2835,New Culvert C01,Major Culvert,Culvert Major,2012/11/12,01N,D964,1.20,28.43,-25.78,2022/06/30,95.74,97.56
D964_01N_IDC2836,New Culvert C02,Major Culvert,Culvert Major,2012/11/12,01N,D964,6.10,28.44,-25.82,2022/06/30,98.30,95.16
D98_01N_B1376,Zeekonhoek Bridge 1376,Bridge,Bridge,2012/10/09,01N,D98,4.40,27.56,-25.95,2022/06/30,93.86,88.00
D99_01N_C549,Swartspruit,Major Culvert,Culvert Major,2012/10/17,01N,D99,0.70,27.59,-25.90,2022/06/30,94.32,88.51
D99_01N_IDC0743,Tibutory to Kleinrivier,Major Culvert,Culvert Major,2012/10/17,01N,D99,11.90,27.50,-25.88,2022/06/30,96.59,96.19
K103_01N_B4721,Pedestrian bridge at Waterkloof,Bridge,Bridge,2012/10/16,01N,K103,2.10,28.21,-25.82,2022/06/30,94.42,97.41
K103_01N_B4866A,Hennops River Bridge 1,Bridge,Bridge,2012/10/17,01N,K103,4.36,28.15,-25.83,2022/06/30,96.88,88.62
K103_01N_B4867A,Hennops River Bridge 2,Bridge,Bridge,2012/10/17,01N,K103,4.43,28.15,-25.83,2022/06/30,98.33,95.24
K103_01N_B4868A,Tributary of Hennops River,Bridge,Bridge Cellular,2016/07/21,1,K103,6.50,28.17,-25.82,2022/06/30,89.77,85.61
K103_01N_B748A,Bridge A on Route K103 EBC,Bridge,Bridge,2012/10/17,01N,K103,2.50,28.20,-25.82,2022/06/30,91.84,93.94
K103_01N_B748B,Bridge B on Route K103 WBC,Bridge,Bridge,2012/10/17,01N,K103,2.50,28.20,-25.82,2022/06/30,94.74,94.01
K103_01N_IDB1635,K103 Gautrain Underpass,Bridge,Bridge Cellular,2016/07/22,01N,K103,5.80,28.18,-25.82,2022/06/30,100.00,100.00
K103_01N_IDC2511,Hennops River Culvert,Major Culvert,Culvert Major,2012/10/18,01N,K103,4.40,28.15,-25.83,2022/06/30,95.74,97.56
K103_01N_IDC2551,Hennops Culvert East,Major Culvert,Culvert Major,2012/10/18,01N,K103,4.45,28.15,-25.83,2022/06/30,95.74,97.56
K103_01N_IDC2865,Culvert at K103 km 0.1,Major Culvert,Culvert Major,2012/10/16,01N,K103,0.10,28.24,-25.81,2022/06/30,100.00,100.00
K109_01N_B4206,Unknown,Bridge,Bridge Cellular,2016/07/22,1,K109,1.00,28.31,-26.03,2022/06/30,98.86,98.38
K109_01N_B5137,Unknown,Bridge,Bridge Cellular,2016/07/21,1,P109,4.90,28.32,-26.06,2022/06/30,92.90,84.49
K109_01N_IDB1884,uknown,Bridge,Bridge,2012/10/24,01N,K109,0.50,28.31,-26.02,2022/06/30,88.39,84.49
K111_01N_B5486,IVORY PARK BRIDGE 2 AT THEMBA INKOSI INFORMAL SETTLEMENT,Bridge,Bridge Cellular,2016/07/21,1,K111,3.80,28.19,-25.99,2022/06/30,97.05,96.63
K111_01N_IDB2149,IVORY PARK BRIDGE 1,Bridge,Bridge,2012/11/07,01N,K111,2.20,28.20,-25.98,2022/06/30,95.28,88.10
K13_01N_IDB2546,K13 over Wonderfonteinspruit,Bridge,Bridge Cellular,2016/04/15,,,,27.76,-26.15,2022/06/30,88.07,85.43
K13_01N_IDC2620,K13-01,Major Culvert,Culvert Major,2012/11/01,01N,K13,1.14,27.77,-26.13,2022/06/30,92.90,96.75
K13_01N_IDC2625,K13-02,Major Culvert,Culvert Major,2012/11/01,01N,K13,1.15,27.77,-26.13,2022/06/30,100.00,99.51
K13_01N_IDC2663,k13-04,Major Culvert,Culvert Major,2012/11/01,01N,K13,1.52,27.77,-26.14,2022/06/30,85.23,82.99
K13_01N_IDC2676,K13-05,Major Culvert,Culvert Major,2012/11/01,01N,K13,3.37,27.76,-26.15,2022/06/30,100.00,100.00
K13_01N_IDC2692,k13-06,Major Culvert,Culvert Major,2012/11/01,01N,K13,3.78,27.76,-26.15,2022/06/30,100.00,100.00
K13_01N_IDC2726,k13-09,Major Culvert,Culvert Major,2012/11/01,01N,K13,5.87,27.76,-26.18,2022/06/30,100.00,100.00
K146_01N_B5507,K146 over river,Bridge,Bridge Cellular,2016/05/17,,D1484,,28.18,-26.40,2022/06/30,100.00,100.00
K146_01N_B5524A,K146 over river,Bridge,Bridge,2012/10/08,01N,D64,4.00,28.20,-26.40,2022/06/30,98.88,86.99
K146_01N_B5525A,K164 over rail,Bridge,Bridge,2012/10/08,01N,D64,2.00,28.20,-26.40,2022/06/30,98.61,87.04
K146_01N_IDB1470,K146 over rail and P46/1,Bridge,Bridge,2012/10/08,01N,D64,1.00,28.12,-26.36,2022/06/30,97.99,92.37
K175_01N_B5102A,Honde River Bridge,Bridge,Bridge,2012/09/28,01N,K175,20.20,28.70,-25.80,2022/06/30,98.66,95.24
K175_01N_B5103A,Railway Bridge on Route K175,Bridge,Bridge,2012/09/27,01N,K175,21.50,28.70,-25.79,2022/06/30,97.32,97.42
K175_01N_B5104A,River Bridge on route K175,Bridge,Bridge,2012/09/27,01N,K175,23.90,28.69,-25.77,2022/06/30,94.44,91.18
K175_01N_IDC0397,Culvert at km 22.5 on Route K175,Major Culvert,Culvert Major,2012/09/28,01N,K175,22.50,28.69,-25.78,2022/06/30,95.45,96.63
K175_01N_IDC0423,Culvert on Route K175,Major Culvert,Culvert Major,2012/09/28,01N,K175,15.80,28.69,-25.84,2022/06/30,100.00,100.00
K175_01N_IDC0424,Culvert at km 1 on k175 route,Major Culvert,Culvert Major,2012/09/28,01N,K175,1.00,28.69,-25.85,2022/06/30,97.16,97.97
K175_01N_IDC0460,Culvert at kn 13.5 at route K1756,Major Culvert,Culvert Major,2012/09/27,01N,K175,13.50,28.69,-25.86,2022/06/30,91.48,73.94
K175_01N_IDC0471,Culvert at km 26 on route K175,Major Culvert,Culvert Major,2012/09/27,01N,K175,26.00,28.69,-25.75,2022/06/30,97.16,97.97
K175_01N_IDC0473,Culvert at km 25 on route K175,Major Culvert,Culvert Major,2012/09/27,01N,K175,25.00,28.69,-25.76,2022/06/30,92.90,96.63
K197_01N_B5110,Tributory to Wonderfonteinspruit River C5110 ,Major Culvert,Culvert Major,2012/10/16,01N,K197,3.50,27.75,-26.09,2022/06/30,90.06,66.23
K198_01N_B5291,K198-01,Bridge,Bridge,2012/10/31,01N,K198,23.52,27.72,-26.18,2022/06/30,99.33,91.16
K198_01N_B5292A,K198-02,Bridge,Bridge,2012/10/31,01N,K198,28.20,27.77,-26.18,2022/06/30,84.60,80.58
K27_01N_B5142,OLIFANTSFONTEIN I/S RIVER BRIDGE,Bridge,Bridge Cellular,2016/07/22,1,K27,51.30,28.21,-25.96,2022/06/30,100.00,100.00
K27_01N_B5144A,K27 over Hospital Road,Bridge,Bridge,2012/10/17,01N,K27,55.30,28.24,-25.98,2022/06/30,97.77,97.14
K27_01N_B5144B,K27 over Hospital Road ,Bridge,Bridge,2012/10/17,01N,K27,55.66,28.24,-25.98,2022/06/30,96.43,94.11
K27_01N_B5145A,K27 over rail,Bridge,Bridge,2012/10/17,01N,K27,55.60,28.24,-25.98,2022/06/30,96.43,97.24
K27_01N_IDB1796,R562 (K27) PEDESTRIAN BRIDGE,Bridge,Bridge,2012/10/17,01N,K27,52.62,28.22,-25.97,2022/06/30,99.11,99.43
